trip,similar
 Antica Osteria Il Giardinetto,"[{'score': 81, 'google': 'Antica Osteria Il Ronchettino', 'formatted_google': 'anticaosteriailronchettino'}, {'score': 87, 'google': 'Osteria Il Giardinetto', 'formatted_google': 'osteriailgiardinetto'}, {'score': 87, 'google': 'Osteria il Giardinetto', 'formatted_google': 'osteriailgiardinetto'}]"
 Antica Osteria di Via Gluck,[]
 Anyma Gastronomia Bistrot,"[{'score': 100, 'google': 'ANYMA GASTRONOMIA BISTROT', 'formatted_google': 'anymagastronomiabistrot'}]"
 Antica Osteria Del Progresso,"[{'score': 80, 'google': 'Antica Osteria del Mare', 'formatted_google': 'anticaosteriadelmare'}]"
 Antica Pizzeria Leone,[]
 Apotheca Milano,"[{'score': 100, 'google': 'Apotheca Milano', 'formatted_google': 'apothecamilano'}]"
 Antica Pizzeria da Giulio,"[{'score': 80, 'google': 'Pizzeria da Giuliano', 'formatted_google': 'pizzeriadagiuliano'}, {'score': 80, 'google': 'Pizzeria da Giuliano', 'formatted_google': 'pizzeriadagiuliano'}]"
 Apuliami,"[{'score': 100, 'google': 'ApuliaMi', 'formatted_google': 'apuliami'}]"
 Antica Trattoria Bagutto,"[{'score': 84, 'google': 'Antica Trattoria Salutati', 'formatted_google': 'anticatrattoriasalutati'}, {'score': 80, 'google': 'Antica Trattoria del Borgo', 'formatted_google': 'anticatrattoriadelborgo'}]"
 Antico Forno Di Pecchio,[]
 Aoyama,"[{'score': 83, 'google': 'Hayama', 'formatted_google': 'hayama'}, {'score': 83, 'google': 'Toyama', 'formatted_google': 'toyama'}]"
 Antichi Sapori Pizzeria & Rosticceria,[]
 Arcano,"[{'score': 100, 'google': 'Arcano', 'formatted_google': 'arcano'}]"
 Apollo Club Milano,"[{'score': 86, 'google': 'Apollo Milano', 'formatted_google': 'apollomilano'}]"
 Arcieri,"[{'score': 100, 'google': 'Arcieri', 'formatted_google': 'arcieri'}]"
 Après-coup,[]
 Aqua&Farina,[]
 Antico Ristorante Boeucc,[]
 Arena Bistrot,"[{'score': 100, 'google': 'Arena Bistrot', 'formatted_google': 'arenabistrot'}]"
 Arena Piola,"[{'score': 100, 'google': 'Arena Piola', 'formatted_google': 'arenapiola'}]"
 Arabesco Cafè,[]
 Aragosta D'Oro,[]
 Arcadia Cafe,[]
 Arirang plus - Ristorante Coreano,"[{'score': 100, 'google': 'Arirang plus - Ristorante coreano', 'formatted_google': 'arirangplusristorantecoreano'}]"
 Ares Cafè,"[{'score': 80, 'google': 'Share Cafè', 'formatted_google': 'sharecafè'}]"
 Architorta Caffè Bistrot,"[{'score': 89, 'google': 'Architorta Bistrot', 'formatted_google': 'architortabistrot'}]"
 Arigatò,[]
 Armani/Nobu,"[{'score': 100, 'google': 'Armani/Nobu', 'formatted_google': 'armaninobu'}]"
 Armonico,"[{'score': 100, 'google': 'Armonico', 'formatted_google': 'armonico'}]"
 Armani/Ristorante,"[{'score': 100, 'google': 'Armani/Ristorante', 'formatted_google': 'armaniristorante'}]"
 Arcobaleno Vegetariano,[]
 Arepa'z ristorante venezuelano,[]
 Ardente - Trattoria con asporto e pizza al padellino,[]
 Art Cafè,"[{'score': 100, 'google': 'Art Cafè', 'formatted_google': 'artcafè'}]"
 Art Café,"[{'score': 100, 'google': 'Art Cafè', 'formatted_google': 'artcafè'}]"
 Armando,[]
 Ariosto Social Club,[]
 Armani Bamboo Bar,[]
 Arrow's,[]
 Asahi,"[{'score': 100, 'google': 'Asahi', 'formatted_google': 'asahi'}]"
 Around restaurant,"[{'score': 81, 'google': 'Grouse Restaurant', 'formatted_google': 'grouserestaurant'}, {'score': 80, 'google': 'Hana Restaurant', 'formatted_google': 'hanarestaurant'}, {'score': 87, 'google': 'Haru Restaurant', 'formatted_google': 'harurestaurant'}, {'score': 80, 'google': 'Jacaranda Restaurant', 'formatted_google': 'jacarandarestaurant'}, {'score': 81, 'google': 'Kandoo Restaurant', 'formatted_google': 'kandoorestaurant'}, {'score': 80, 'google': 'Luna Restaurant', 'formatted_google': 'lunarestaurant'}, {'score': 81, 'google': 'N Restaurant', 'formatted_google': 'nrestaurant'}, {'score': 80, 'google': 'Zhou Restaurant', 'formatted_google': 'zhourestaurant'}]"
 Asian Flavor,"[{'score': 100, 'google': 'Asian flavor', 'formatted_google': 'asianflavor'}]"
 Aroma Napoletano,[]
 Art Rock Cafè,[]
 Assaje,"[{'score': 100, 'google': 'Assaje', 'formatted_google': 'assaje'}]"
 Asso di Fiori Osteria dei Formaggi,"[{'score': 100, 'google': 'Asso Di Fiori Osteria Dei Formaggi', 'formatted_google': 'assodifioriosteriadeiformaggi'}]"
 Arte e Cucina Bistrot,"[{'score': 80, 'google': 'Arena Bistrot', 'formatted_google': 'arenabistrot'}]"
 Arte della Pasta Fresca,[]
 Artebuoncibo,[]
 Asian Bistrot,"[{'score': 80, 'google': 'Bianco Bistrot', 'formatted_google': 'biancobistrot'}, {'score': 86, 'google': 'Casa Milan Bistrot', 'formatted_google': 'casamilanbistrot'}, {'score': 82, 'google': 'Sifà Bistrot', 'formatted_google': 'sifàbistrot'}]"
 Aspass,[]
 Artisti Del Vegetariano,[]
 Atai,[]
 Assunta Madre,"[{'score': 82, 'google': 'Pastamadre', 'formatted_google': 'pastamadre'}]"
 Ata Kebap e Pizza,"[{'score': 89, 'google': 'ATA Kebab Pizza', 'formatted_google': 'atakebabpizza'}, {'score': 81, 'google': 'Fantasia Kebap Pizza', 'formatted_google': 'fantasiakebappizza'}, {'score': 81, 'google': 'Fantasia Kebap-Pizza', 'formatted_google': 'fantasiakebappizza'}, {'score': 84, 'google': 'Fantasía Kebap - Pizza', 'formatted_google': 'fantasíakebappizza'}, {'score': 83, 'google': 'Kebap-Pizza', 'formatted_google': 'kebappizza'}, {'score': 86, 'google': 'Pasa Kebap Pizza', 'formatted_google': 'pasakebappizza'}, {'score': 83, 'google': 'Take a Pizza', 'formatted_google': 'takeapizza'}]"
 Aspria Harbour Club Restaurant,[]
 Atelier Cafe,[]
 Atempo,[]
 Atelier Du Pain Paris,[]
 Ateneo Bar,[]
 Atmosphere,[]
 Atempo - Contemporary Seasonal Bistrot,[]
 Autogrill,"[{'score': 100, 'google': 'Autogrill', 'formatted_google': 'autogrill'}]"
 Atsuki Grill,[]
 Augusto Café,[]
 Aumma Aumma,[]
 Au Vieux Strasbourg,[]
 Atmosphere Craft Soul & Drinkery,[]
 Auum,[]
 Aurora,"[{'score': 80, 'google': 'Aurora Bar', 'formatted_google': 'aurorabar'}]"
 Auum,[]
 Autogrill S.p.a - Spizzico,[]
 Avo Brothers,[]
 Avocado Milano,[]
 Avo Brothers Isola,[]
 Avogado Sprint,[]
 Ayu Sushi,"[{'score': 80, 'google': 'My Sushi', 'formatted_google': 'mysushi'}, {'score': 88, 'google': 'Ryu Sushi', 'formatted_google': 'ryusushi'}]"
 Awtar Cafè,[]
 B Restaurant,"[{'score': 100, 'google': 'B Restaurant', 'formatted_google': 'brestaurant'}]"
 Aylas Bar Tabacchi,"[{'score': 81, 'google': 'Bar Tabacchi', 'formatted_google': 'bartabacchi'}, {'score': 80, 'google': 'BarBar Tabacchi', 'formatted_google': 'barbartabacchi'}]"
 Aziz Fast Food,"[{'score': 80, 'google': 'Sahil Fast Food', 'formatted_google': 'sahilfastfood'}]"
 B 21,[]
 B Cafè,"[{'score': 80, 'google': 'Lab café', 'formatted_google': 'labcafé'}]"
 B Art Café,"[{'score': 92, 'google': 'Art Cafè', 'formatted_google': 'artcafè'}]"
 B Locale,[]
 B87 Bistrot,"[{'score': 100, 'google': 'B87 bistrot', 'formatted_google': 'b87bistrot'}]"
 Azzurra Grill Ristorante Pizzeria,[]
 B-floor,[]
 B-Life Enocaffe',[]
 B.T,[]
 B-time Café,[]
 B. Pasternak,[]
 BATTICöR Bar e Ristorante,"[{'score': 100, 'google': 'BATTICöR Bar e Ristorante', 'formatted_google': 'batticörbareristorante'}]"
 BA Ghetto,[]
 B9 Cafe,"[{'score': 80, 'google': 'Cafe', 'formatted_google': 'cafe'}]"
 BE BOP,"[{'score': 100, 'google': 'Be Bop', 'formatted_google': 'bebop'}]"
 BEFED Brew Pub Bicocca,"[{'score': 100, 'google': 'BEFED Brew Pub Bicocca', 'formatted_google': 'befedbrewpubbicocca'}]"
 BAOBAR,[]
 B4ons - Caffetteria e Gelateria,[]
 BLUE M Milano - Bottega Marchigiana,"[{'score': 100, 'google': 'BLUE M MILANO - BOTTEGA MARCHIGIANA', 'formatted_google': 'bluemmilanobottegamarchigiana'}]"
 BARAKACAFE Milano,"[{'score': 80, 'google': 'Barbacoa Milano', 'formatted_google': 'barbacoamilano'}]"
 BAR LOVE - IL BAR DEL CUORE,[]
 BBQ Hooligans,[]
 BGood,[]
 Ba Restaurant,"[{'score': 100, 'google': 'Ba restaurant', 'formatted_google': 'barestaurant'}]"
 BIOit,"[{'score': 80, 'google': 'Birot', 'formatted_google': 'birot'}]"
 Ba-Ba Reeba,"[{'score': 100, 'google': 'Ba Ba Reeba', 'formatted_google': 'babareeba'}]"
 BBQ-1 Filipino Style BBQ & Cuisine,"[{'score': 92, 'google': 'Filipino Style Bbq & Cuisine', 'formatted_google': 'filipinostylebbqcuisine'}]"
 BIANCAZEROZERO Milano,[]
 BOUL & CO,[]
 Bab,[]
 BQ Arduino,[]
 BURGERAMA,[]
 Bacaro Montenapoleone,"[{'score': 100, 'google': 'Bacaro Montenapoleone', 'formatted_google': 'bacaromontenapoleone'}]"
 Baarebo' Chiosco,[]
 BRAVO Cafè&Bistrot,[]
 Babagel,[]
 Babygesus,[]
 Babila's Bistrot & Bar,[]
 Baccanale,[]
 Bacancíto Milano,[]
 Baia Chia,"[{'score': 100, 'google': 'Baia Chia', 'formatted_google': 'baiachia'}]"
 Baia Luna,"[{'score': 100, 'google': 'BAIA LUNA', 'formatted_google': 'baialuna'}]"
 Bacco e Tabacco,[]
 Bachelite CLab,[]
 Bagel Factory,[]
 Baguttino,[]
 Baccarat Boutique Bbar Lounge,[]
 Baker's Food House,"[{'score': 100, 'google': ""Baker's food house"", 'formatted_google': 'bakersfoodhouse'}]"
 Baimi,[]
 Balafon,"[{'score': 100, 'google': 'Balafon', 'formatted_google': 'balafon'}]"
 Bahia Brazilian Sushi,[]
 Baja Café,[]
 Baita dell'Alpino,[]
 Bambi Trippa E Lampredotto Milano,"[{'score': 100, 'google': 'Bambi Trippa e Lampredotto Milano', 'formatted_google': 'bambitrippaelampredottomilano'}]"
 Baja Sardinia,"[{'score': 92, 'google': 'Baja Sardinja', 'formatted_google': 'bajasardinja'}]"
 Banaras,"[{'score': 100, 'google': 'Banaras', 'formatted_google': 'banaras'}]"
 Balada Sushi,[]
 Bajiumen Hotpot,[]
 Bam Brewery,[]
 Baladin Milano,"[{'score': 81, 'google': 'Al Panino Milano', 'formatted_google': 'alpaninomilano'}]"
 Baltic Bar,"[{'score': 80, 'google': 'Atlantic Bar', 'formatted_google': 'atlanticbar'}]"
 Bandiera Rossa,"[{'score': 100, 'google': 'Bandiera Rossa', 'formatted_google': 'bandierarossa'}]"
 Baobab Burger Organico,"[{'score': 100, 'google': 'Baobab Burger Organico', 'formatted_google': 'baobabburgerorganico'}]"
 Banco,[]
 Banana Mama,[]
 Banco23,[]
 Bambi Trippa E Lampredotto,"[{'score': 88, 'google': 'Bambi Trippa e Lampredotto Milano', 'formatted_google': 'bambitrippaelampredottomilano'}]"
 Bao House,[]
 Banco d'Assaggio,[]
 BaoBab Café,[]
 Bar 101,[]
 Bar 11,[]
 Baobab Organic Burger,[]
 Bar 5 Stelle,[]
 Bar 500,[]
 Bar 35 Food & Drinks,[]
 Bar 99,[]
 Bar Addis Abeba,[]
 Bar Adriana,[]
 Bar Affori,[]
 Bar Agnello,[]
 Bar Arcobaleno,"[{'score': 100, 'google': 'Bar Arcobaleno', 'formatted_google': 'bararcobaleno'}]"
 Bar Amico,[]
 Bar All In,[]
 Bar Amici,[]
 Bar Art,"[{'score': 100, 'google': 'Bar Art', 'formatted_google': 'barart'}]"
 Bar Alimentari dei Portici,[]
 Bar Atlantic,"[{'score': 100, 'google': 'Bar Atlantic', 'formatted_google': 'baratlantic'}]"
 Bar Atlantic,"[{'score': 100, 'google': 'Bar Atlantic', 'formatted_google': 'baratlantic'}]"
 Bar Angelo Azzurro,[]
 Bar Atlantic,"[{'score': 100, 'google': 'Bar Atlantic', 'formatted_google': 'baratlantic'}]"
 Bar Anna,"[{'score': 80, 'google': 'Baraonda', 'formatted_google': 'baraonda'}]"
 Bar Atlantic,"[{'score': 100, 'google': 'Bar Atlantic', 'formatted_google': 'baratlantic'}]"
 Bar Antica Marina,[]
 Bar Argento,"[{'score': 80, 'google': 'Bar Magenta', 'formatted_google': 'barmagenta'}]"
 Bar Arici,[]
 Bar Armony,[]
 Bar Asia,[]
 Bar Bianco,"[{'score': 100, 'google': 'Bar Bianco', 'formatted_google': 'barbianco'}]"
 Bar Bianco,"[{'score': 100, 'google': 'Bar Bianco', 'formatted_google': 'barbianco'}]"
 Bar BAH,[]
 Bar Bl'u,[]
 Bar Basso,[]
 Bar Bezzi,[]
 Bar Brenta,"[{'score': 100, 'google': 'Bar Brenta', 'formatted_google': 'barbrenta'}]"
 Bar Atlantic Esselunga - Milano San Siro,[]
 Bar Blois,[]
 Bar Brera,"[{'score': 100, 'google': 'Bar Brera', 'formatted_google': 'barbrera'}]"
 Bar Atlantic Esselunga Via Lorenteggio,[]
 Bar Biffino Mazzoleni Stefania,[]
 Bar Blue Angel's,[]
 Bar Boccacio,[]
 Bar Boscoreale,[]
 Bar C&G Drink,[]
 Bar Brianza,[]
 Bar Britannia,[]
 Bar Caffé,[]
 Bar Caffe Via Rovereto,[]
 Bar Caffé Sassetti,"[{'score': 85, 'google': 'Bar Sassetti', 'formatted_google': 'barsassetti'}]"
 Bar Calipso,[]
 Bar Canonica,[]
 Bar Canonica,[]
 Bar Capricci 2,"[{'score': 80, 'google': 'Capricci', 'formatted_google': 'capricci'}]"
 Bar Capriccio,"[{'score': 80, 'google': 'Capricci', 'formatted_google': 'capricci'}]"
 Bar Carpe Diem,[]
 Bar Carracciolo,[]
 Bar Carpe Diem,[]
 Bar Centrale,[]
 Bar Christian,[]
 Bar Chicken Ravioli,[]
 Bar Centrale Davide,[]
 Bar Cin Cin Nato,[]
 Bar Cinque Vie,[]
 Bar Coffiamo,[]
 Bar Condor,"[{'score': 80, 'google': 'Barcollando', 'formatted_google': 'barcollando'}]"
 Bar Crema,"[{'score': 88, 'google': 'Bar Brema', 'formatted_google': 'barbrema'}]"
 Bar Corsica,[]
 Bar D'Angelo,[]
 Bar D'oro,"[{'score': 80, 'google': ""Alba D'Oro"", 'formatted_google': 'albadoro'}, {'score': 88, 'google': ""Barca D'Oro"", 'formatted_google': 'barcadoro'}, {'score': 80, 'google': ""Mare D'Oro"", 'formatted_google': 'maredoro'}]"
 Bar Conservatorio,[]
 Bar Da Davide,[]
 Bar Da Luca,[]
 Bar Da Francesca,[]
 Bar Dell'angolo,"[{'score': 100, 'google': ""Bar dell'Angolo"", 'formatted_google': 'bardellangolo'}]"
 Bar Da Selina,[]
 Bar Dell'angolo,"[{'score': 100, 'google': ""Bar dell'Angolo"", 'formatted_google': 'bardellangolo'}]"
 Bar David,"[{'score': 80, 'google': 'Bar Dani', 'formatted_google': 'bardani'}]"
 Bar Devoti,"[{'score': 100, 'google': 'Bar Devoti', 'formatted_google': 'bardevoti'}]"
 Bar Dei Sogni,[]
 Bar Degli Amici,"[{'score': 80, 'google': 'Taverna degli Amici', 'formatted_google': 'tavernadegliamici'}]"
 Bar Daniel's Restaurant,[]
 Bar Del Corso,[]
 Bar Del Politecnico,[]
 Bar Destino,[]
 Bar Diamante,[]
 Bar Dello Sport,[]
 Bar Dolce Caffe,[]
 Bar Dolly,[]
 Bar Direzionale,[]
 Bar Dom,[]
 Bar Donatello,[]
 Bar Déjà Vu,[]
 Bar Durante,[]
 Bar Doppiavu,[]
 Bar Elisa,[]
 Bar El Birocc,[]
 Bar Duomo Milano,[]
 Bar Elisa,[]
 Bar Elisa,[]
 Bar Fauchè,[]
 Bar Felice,"[{'score': 80, 'google': 'Felice', 'formatted_google': 'felice'}, {'score': 80, 'google': 'Felice', 'formatted_google': 'felice'}]"
 Bar Eritrea,[]
 Bar Festival,[]
 Bar Emerald Cove,[]
 Bar Fiamingo,[]
 Bar Est - Bottiglieria,[]
 Bar Firenze,[]
 Bar Fortuna,"[{'score': 82, 'google': 'Buona Fortuna', 'formatted_google': 'buonafortuna'}]"
 Bar Free Time,[]
 Bar Fratelli,"[{'score': 81, 'google': 'Bar fratelli Guido', 'formatted_google': 'barfratelliguido'}]"
 Bar Fusina,[]
 Bar Gambrine,[]
 Bar Giada,"[{'score': 100, 'google': 'Bar Giada', 'formatted_google': 'bargiada'}]"
 Bar Gioia,"[{'score': 100, 'google': 'Bar Gioia', 'formatted_google': 'bargioia'}]"
 Bar Girasole,"[{'score': 100, 'google': 'Bar Girasole', 'formatted_google': 'bargirasole'}]"
 Bar Girasole,"[{'score': 100, 'google': 'Bar Girasole', 'formatted_google': 'bargirasole'}]"
 Bar Friuli 69,[]
 Bar Garden,[]
 Bar Girasole,"[{'score': 100, 'google': 'Bar Girasole', 'formatted_google': 'bargirasole'}]"
 Bar Girasole,"[{'score': 100, 'google': 'Bar Girasole', 'formatted_google': 'bargirasole'}]"
 Bar Garden Cafè,"[{'score': 82, 'google': 'Garden Caffè', 'formatted_google': 'gardencaffè'}, {'score': 86, 'google': 'Garden Cafè', 'formatted_google': 'gardencafè'}]"
 Bar Gold,[]
 Bar Gelateria Da Franco,[]
 Bar Gonzaga,[]
 Bar Gluck,[]
 Bar Grandi,[]
 Bar Giuriati,[]
 Bar Golden Lion,[]
 Bar Granny,[]
 Bar Italia Milano,"[{'score': 100, 'google': 'Bar Italia Milano', 'formatted_google': 'baritaliamilano'}]"
 Bar Happy Days,"[{'score': 86, 'google': 'Happy Days', 'formatted_google': 'happydays'}, {'score': 86, 'google': 'Happy Days', 'formatted_google': 'happydays'}]"
 Bar Il Picchio,[]
 Bar Impero,[]
 Bar Grattacielo,[]
 Bar Il Girasole,"[{'score': 92, 'google': 'Bar Girasole', 'formatted_google': 'bargirasole'}]"
 Bar Il Girasole Milano,[]
 Bar K2,[]
 Bar Int. Ospedale San Paolo,[]
 Bar L'artista,"[{'score': 88, 'google': ""Bar Dell'Artista"", 'formatted_google': 'bardellartista'}]"
 Bar La Rocchetta,"[{'score': 80, 'google': 'Bar della Crocetta', 'formatted_google': 'bardellacrocetta'}]"
 Bar La Lanterna,"[{'score': 87, 'google': 'La Lanterna', 'formatted_google': 'lalanterna'}]"
 Bar La Piazzetta,"[{'score': 88, 'google': 'La Piazzetta', 'formatted_google': 'lapiazzetta'}]"
 Bar La Giada,"[{'score': 89, 'google': 'Bar Giada', 'formatted_google': 'bargiada'}]"
 Bar La Versa 4,[]
 Bar Lambrate,[]
 Bar Le Grazie,[]
 Bar Lipari,[]
 Bar Leoncavallo,[]
 Bar Magenta,"[{'score': 100, 'google': 'Bar Magenta', 'formatted_google': 'barmagenta'}]"
 Bar Levante,[]
 Bar Luce,[]
 Bar Lisi,[]
 Bar Lodi,[]
 Bar Loreto,[]
 Bar Luna,"[{'score': 80, 'google': 'BAIA LUNA', 'formatted_google': 'baialuna'}]"
 Bar Man,[]
 Bar Mary,[]
 Bar Lunigiana,[]
 Bar Malpighi,"[{'score': 80, 'google': 'Malpighi 8', 'formatted_google': 'malpighi8'}]"
 Bar Manu,[]
 Bar Marino,[]
 Bar Meeting,[]
 Bar Melissa,[]
 Bar Metro,[]
 Bar Mercurio,[]
 Bar Messina,[]
 Bar Migliarini,[]
 Bar Millennium,[]
 Bar Nicol,"[{'score': 100, 'google': 'Bar Nicol', 'formatted_google': 'barnicol'}]"
 Bar Metropolitana,"[{'score': 86, 'google': 'Metropolitan', 'formatted_google': 'metropolitan'}]"
 Bar Mix,[]
 Bar Mirabello,[]
 Bar Modà,"[{'score': 92, 'google': ""Bar Moda'"", 'formatted_google': 'barmoda'}]"
 Bar Monica,"[{'score': 82, 'google': 'Armonico', 'formatted_google': 'armonico'}, {'score': 82, 'google': 'Bar Monti', 'formatted_google': 'barmonti'}]"
 Bar Nobilis,[]
 Bar New Boston,[]
 Bar Oasi,[]
 Bar Morgantini 18,[]
 Bar One,[]
 Bar Ok Di Maridal Sas,[]
 Bar Olimpico Milano,[]
 Bar Oscar,"[{'score': 80, 'google': 'Da Oscar', 'formatted_google': 'daoscar'}]"
 Bar Palladio,[]
 Bar Panda,"[{'score': 88, 'google': 'Baraonda', 'formatted_google': 'baraonda'}]"
 Bar Picasso,"[{'score': 100, 'google': 'Bar Picasso', 'formatted_google': 'barpicasso'}]"
 Bar Paperoga,"[{'score': 84, 'google': 'Paperoga', 'formatted_google': 'paperoga'}]"
 Bar Pizza Tobagi,"[{'score': 100, 'google': 'Bar Pizza Tobagi', 'formatted_google': 'barpizzatobagi'}]"
 Bar Passero,"[{'score': 80, 'google': 'Bar Picasso', 'formatted_google': 'barpicasso'}]"
 Bar Paninoteca L'artista,[]
 Bar Paradise di Zecchillo,[]
 Bar Plaza,"[{'score': 100, 'google': 'Bar Plaza', 'formatted_google': 'barplaza'}]"
 Bar Pegasus,[]
 Bar Pasticceria Dolce Capriccio,[]
 Bar Pasticceria Montesano,[]
 Bar Piceno,[]
 Bar Pizzeria Barbagia,[]
 Bar Pizzeria Cristian,"[{'score': 86, 'google': 'Pizzeria Christian 4', 'formatted_google': 'pizzeriachristian4'}]"
 Bar Porta Romana,"[{'score': 88, 'google': 'porta romana', 'formatted_google': 'portaromana'}]"
 Bar Pizzeria Molino Dorino,"[{'score': 93, 'google': 'Pizzeria Molino Dorino', 'formatted_google': 'pizzeriamolinodorino'}]"
 Bar Premuda,[]
 Bar Sallas,"[{'score': 100, 'google': 'Bar Sallas', 'formatted_google': 'barsallas'}]"
 Bar Queen,[]
 Bar Pub Corner,[]
 Bar Rondò,"[{'score': 80, 'google': 'Baraonda', 'formatted_google': 'baraonda'}]"
 Bar Principe Di Martinelli Ugo,[]
 Bar Ros,[]
 Bar Ristorante Commenda 33,[]
 Bar Sforza,"[{'score': 100, 'google': 'Bar Sforza', 'formatted_google': 'barsforza'}]"
 Bar Sandi,"[{'score': 80, 'google': 'Bar Dani', 'formatted_google': 'bardani'}]"
 Bar Samuel,[]
 Bar Santa Maria,"[{'score': 83, 'google': 'Santa Marina', 'formatted_google': 'santamarina'}]"
 Bar Sbaglíato,[]
 Bar Scarioni,[]
 Bar Sempione 49,[]
 Bar Si,[]
 Bar Sesto,[]
 Bar Silva,[]
 Bar Smile,"[{'score': 86, 'google': 'Bar ile', 'formatted_google': 'barile'}]"
 Bar Signori si Nasce,"[{'score': 90, 'google': 'Signori si nasce', 'formatted_google': 'signorisinasce'}]"
 Bar Sofia,[]
 Bar Tabacchi,"[{'score': 100, 'google': 'Bar Tabacchi', 'formatted_google': 'bartabacchi'}]"
 Bar Sole,[]
 Bar Tabacchi,"[{'score': 100, 'google': 'Bar Tabacchi', 'formatted_google': 'bartabacchi'}]"
 Bar Speedy,[]
 Bar Stadio,[]
 Bar Sottovoce,"[{'score': 86, 'google': 'Sottovoce', 'formatted_google': 'sottovoce'}]"
 Bar Susa,[]
 Bar Stazione M.M. Lambrate,[]
 Bar Stella d'Oro,[]
 Bar Tabacchi Mac 111,[]
 Bar Tabacchi Cadorna,"[{'score': 82, 'google': 'Bar Tabacchi Avana', 'formatted_google': 'bartabacchiavana'}]"
 Bar Tabacchi Mergan,"[{'score': 80, 'google': 'Bar tabacchi riviera', 'formatted_google': 'bartabacchiriviera'}]"
 Bar Tabacchi Punto 3,"[{'score': 81, 'google': 'Bar Tabacchi Poke', 'formatted_google': 'bartabacchipoke'}]"
 Bar Tabacchi Tiffany,[]
 Bar Tavola Fredda,[]
 Bar Tabacchi chez Yvonne,[]
 Bar Tender,[]
 Bar Tavola Calda Luna Piena,[]
 Bar Trattoria Giulia,"[{'score': 100, 'google': 'Bar Trattoria Giulia', 'formatted_google': 'bartrattoriagiulia'}]"
